Time,Current to/from Batteries (mA),Current to Satellite (mA),Current from Solar Panel (mA),Battery Voltage (TB),Satellite Voltage,Solar Panel Voltage,Power to/from Batteries (mW),Power consumbed by Sattelite (mW),Power from Solar Panel (mW),Current Mission Mode,ACS Mode,ACS On/Off,Battery Voltage (Onboard),IMU On/Off,Optical Sensor On/Off,Solar Current (Onboard),RockBLOCK Sleeping/Awake,RockBLOCK Mode
1711463765957,58.92,47.32,107.58,4.11,4.27,4.51,243.40,203.00,484.40,Boot,DETUMBLE,OFF,0,powered,UNpowered,0,sleeping,0
1711463769022,60.50,45.31,107.60,4.11,4.27,4.51,247.40,196.60,484.40,Boot,DETUMBLE,OFF,0,powered,UNpowered,0,sleeping,0
1711463772099,63.42,43.27,107.55,4.11,4.27,4.51,261.40,185.60,484.40,Boot,DETUMBLE,OFF,0,powered,UNpowered,0,sleeping,0
1711463775169,63.63,42.85,107.60,4.11,4.27,4.51,263.80,181.60,484.00,Boot,DETUMBLE,OFF,0,powered,UNpowered,0,sleeping,0
1711463778238,64.71,41.30,107.59,4.11,4.27,4.51,267.20,177.00,484.40,Boot,DETUMBLE,OFF,4.11,powered,UNpowered,0,sleeping,0
1711463781316,66.55,40.13,107.64,4.11,4.27,4.51,270.80,171.80,484.40,Boot,DETUMBLE,OFF,4.12,powered,UNpowered,0,sleeping,0
1711463784382,66.81,39.65,107.62,4.11,4.27,4.51,275.40,170.80,484.00,Boot,DETUMBLE,OFF,4.12,powered,UNpowered,0,sleeping,0
1711463787457,67.39,39.38,107.60,4.11,4.27,4.51,273.40,166.60,484.40,Boot,DETUMBLE,OFF,4.12,powered,UNpowered,0,sleeping,0
1711463790525,68.51,37.87,107.52,4.11,4.27,4.51,278.40,164.60,484.80,Boot,DETUMBLE,OFF,4.12,powered,UNpowered,0,sleeping,0
1711463793598,68.62,37.00,107.64,4.11,4.28,4.51,280.40,159.60,484.80,Boot,DETUMBLE,OFF,4.12,powered,UNpowered,0,sleeping,0
1711463796670,68.64,37.51,107.68,4.11,4.28,4.51,281.00,160.80,484.00,Boot,DETUMBLE,OFF,4.12,powered,UNpowered,0,sleeping,0
1711463799746,69.36,37.86,107.58,4.11,4.28,4.51,283.40,157.80,484.40,Boot,DETUMBLE,OFF,4.12,powered,UNpowered,0,sleeping,0
1711463802815,69.70,37.22,107.53,4.11,4.27,4.51,288.40,155.20,484.40,Boot,DETUMBLE,OFF,4.12,powered,UNpowered,0,sleeping,0
1711463805892,69.78,36.45,107.59,4.11,4.28,4.51,284.00,160.80,484.00,Boot,DETUMBLE,OFF,4.12,powered,UNpowered,0,sleeping,0
1711463808964,69.29,35.84,107.64,4.11,4.28,4.51,287.00,155.00,485.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463812034,71.02,35.85,107.56,4.11,4.28,4.51,287.60,154.80,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463815102,70.20,36.07,107.68,4.11,4.28,4.51,291.40,150.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463818172,70.71,35.30,107.52,4.11,4.28,4.51,288.80,155.20,485.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463821252,70.54,35.71,107.62,4.11,4.28,4.51,289.80,153.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463824325,71.45,35.33,107.69,4.11,4.28,4.51,292.40,147.80,485.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463827396,71.97,35.35,107.55,4.12,4.28,4.51,292.20,150.80,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463830467,70.95,35.83,107.51,4.11,4.28,4.51,291.00,151.00,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463833534,71.72,35.00,107.75,4.11,4.28,4.51,294.00,148.20,485.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463836612,71.89,34.32,107.63,4.11,4.28,4.51,292.80,151.00,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463839678,71.12,35.08,107.61,4.11,4.28,4.51,293.00,148.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463842749,71.18,35.70,107.64,4.11,4.28,4.51,293.40,150.20,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463845825,72.08,34.02,107.58,4.12,4.28,4.51,297.40,146.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463848901,71.81,34.62,107.53,4.11,4.28,4.51,296.60,146.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463851966,70.97,34.97,107.51,4.12,4.28,4.51,293.80,152.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463855045,71.09,34.81,107.57,4.12,4.28,4.51,292.80,146.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463858115,72.44,33.69,107.60,4.11,4.28,4.51,295.00,147.80,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463861189,72.63,33.92,107.55,4.11,4.28,4.51,294.00,146.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463864253,71.55,34.70,107.61,4.12,4.28,4.51,297.40,150.20,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463867325,71.70,34.65,107.53,4.12,4.28,4.51,296.20,145.80,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463870404,71.99,34.09,107.57,4.12,4.28,4.51,296.40,145.00,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463873474,72.46,33.45,107.71,4.12,4.28,4.51,296.40,148.20,486.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463876541,71.65,34.12,107.62,4.12,4.28,4.51,294.60,145.80,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463879618,71.66,34.74,107.65,4.12,4.28,4.51,296.80,147.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463882685,72.21,34.06,107.67,4.12,4.28,4.51,300.40,142.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463885761,72.47,34.18,107.60,4.12,4.28,4.51,297.40,145.80,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463888829,72.13,34.33,107.61,4.12,4.28,4.51,296.20,146.60,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463891906,72.54,33.90,107.62,4.12,4.28,4.51,297.80,145.60,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463894973,73.14,33.65,107.58,4.12,4.28,4.51,300.60,143.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,0,sleeping,0
1711463898045,72.49,33.48,107.57,4.12,4.28,4.51,297.80,148.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463901124,71.89,33.97,107.63,4.11,4.28,4.51,296.00,145.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.72,sleeping,0
1711463904189,72.23,34.00,107.59,4.12,4.28,4.51,297.00,145.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.74,sleeping,0
1711463907262,71.94,33.69,107.47,4.12,4.28,4.51,300.80,143.80,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.78,sleeping,0
1711463910335,72.70,33.72,107.61,4.12,4.28,4.51,298.60,144.00,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.76,sleeping,0
1711463913406,71.93,34.52,107.61,4.12,4.28,4.51,297.80,147.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463916477,72.41,33.73,107.60,4.12,4.28,4.51,296.80,146.60,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463919556,72.32,33.18,107.64,4.12,4.28,4.52,297.00,142.20,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.75,sleeping,0
1711463922628,72.92,33.99,107.56,4.12,4.28,4.51,300.80,143.20,485.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.74,sleeping,0
1711463925701,71.39,34.08,107.63,4.12,4.28,4.51,294.00,147.40,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.73,sleeping,0
1711463928771,71.84,34.12,107.63,4.12,4.28,4.51,296.00,145.00,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.72,sleeping,0
1711463931841,72.75,33.69,107.67,4.12,4.28,4.51,300.80,143.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463934913,73.02,33.87,107.70,4.12,4.28,4.51,301.40,139.80,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463937986,72.36,33.95,107.62,4.12,4.28,4.51,295.80,145.00,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.69,sleeping,0
1711463941057,72.71,34.15,107.66,4.12,4.28,4.51,297.80,145.80,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.73,sleeping,0
1711463944127,72.78,33.83,107.69,4.12,4.28,4.51,300.60,144.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.72,sleeping,0
1711463947200,73.09,33.23,107.66,4.12,4.28,4.51,299.60,143.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.73,sleeping,0
1711463950276,72.96,33.12,107.61,4.12,4.28,4.51,298.80,142.60,485.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463953347,72.11,33.73,107.64,4.12,4.28,4.51,297.40,142.20,485.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.68,sleeping,0
1711463956413,72.36,33.36,107.59,4.12,4.28,4.51,296.40,148.00,485.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.70,sleeping,0
1711463959488,73.04,33.47,107.57,4.12,4.28,4.51,300.20,141.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.72,sleeping,0
1711463962561,72.13,33.02,107.61,4.12,4.28,4.51,302.40,143.20,485.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463965629,72.30,33.75,107.46,4.12,4.28,4.51,298.20,145.00,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.68,sleeping,0
1711463968703,72.71,33.85,107.62,4.12,4.28,4.51,297.20,144.80,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.64,sleeping,0
1711463971774,72.83,33.83,107.69,4.12,4.28,4.51,298.20,143.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463974849,73.15,33.08,107.55,4.12,4.28,4.51,302.40,141.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463977917,73.16,32.90,107.63,4.12,4.28,4.51,302.80,143.20,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463980993,72.57,33.77,107.68,4.12,4.28,4.51,296.20,144.00,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.72,sleeping,0
1711463984067,72.95,33.74,107.70,4.12,4.28,4.51,297.60,145.00,485.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.74,sleeping,0
1711463987140,72.82,33.18,107.61,4.12,4.28,4.51,298.60,143.20,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711463990204,73.20,33.54,107.57,4.12,4.28,4.51,302.20,138.80,485.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.79,sleeping,0
1711463993278,72.54,33.90,107.64,4.12,4.28,4.51,298.40,146.80,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.78,sleeping,0
1711463996349,72.51,34.29,107.77,4.12,4.28,4.51,296.40,144.00,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.78,sleeping,0
1711463999428,72.99,33.28,107.69,4.12,4.28,4.51,300.40,141.60,485.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.77,sleeping,0
1711464002497,72.98,33.35,107.60,4.12,4.28,4.51,303.00,143.60,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.74,sleeping,0
1711464005568,72.08,33.45,107.63,4.12,4.28,4.51,297.60,142.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.69,sleeping,0
1711464008642,72.59,33.78,107.63,4.12,4.28,4.51,299.40,146.00,485.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.73,sleeping,0
1711464011716,72.81,33.63,107.62,4.12,4.28,4.51,299.00,140.60,485.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.75,sleeping,0
1711464014781,73.40,33.37,107.54,4.12,4.28,4.51,301.80,142.20,485.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.72,sleeping,0
1711464017858,73.40,32.99,107.56,4.12,4.28,4.51,298.80,142.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.70,sleeping,0
1711464020932,72.70,33.20,107.56,4.12,4.28,4.51,298.60,146.60,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.75,sleeping,0
1711464024004,71.77,34.11,107.62,4.12,4.28,4.51,297.60,142.20,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.67,sleeping,0
1711464027071,73.13,33.14,107.59,4.12,4.28,4.51,299.20,141.60,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.65,sleeping,0
1711464030144,73.68,33.26,107.70,4.12,4.28,4.51,302.60,142.80,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.68,sleeping,0
1711464033220,72.26,33.72,107.66,4.12,4.28,4.51,298.20,143.20,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.70,sleeping,0
1711464036291,72.56,34.25,107.68,4.12,4.28,4.51,297.80,143.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.70,sleeping,0
1711464039357,72.62,33.27,107.62,4.12,4.28,4.51,302.20,139.80,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.68,sleeping,0
1711464042430,73.73,33.22,107.54,4.12,4.28,4.51,299.40,142.60,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.68,sleeping,0
1711464045508,73.18,33.66,107.55,4.12,4.28,4.51,302.00,145.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.70,sleeping,0
1711464048571,72.24,33.79,107.64,4.12,4.28,4.51,299.80,144.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.69,sleeping,0
1711464051649,73.15,33.48,107.53,4.12,4.28,4.51,302.40,141.40,485.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.69,sleeping,0
1711464054711,73.15,33.82,107.54,4.12,4.28,4.51,300.00,142.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.71,sleeping,0
1711464057789,72.46,33.90,107.62,4.12,4.28,4.51,298.40,142.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.65,sleeping,0
1711464060867,73.00,33.59,107.57,4.12,4.28,4.51,298.40,144.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.67,sleeping,0
1711464063929,73.54,33.27,107.60,4.12,4.28,4.51,303.20,141.40,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.67,sleeping,0
1711464067007,73.13,33.17,107.63,4.12,4.28,4.51,300.40,141.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.69,sleeping,0
1711464070069,72.77,33.49,107.68,4.12,4.28,4.51,300.20,145.80,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.65,sleeping,0
1711464073147,72.54,33.62,107.64,4.12,4.28,4.51,297.00,145.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.65,sleeping,0
1711464076225,73.30,33.64,107.66,4.12,4.28,4.51,299.80,139.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.62,sleeping,0
1711464079287,73.13,33.78,107.52,4.12,4.28,4.51,302.00,142.20,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.63,sleeping,0
1711464082365,73.47,33.36,107.50,4.12,4.28,4.51,300.20,142.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.65,sleeping,0
1711464085443,72.54,33.17,107.64,4.12,4.28,4.51,300.40,145.80,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.67,sleeping,0
1711464088506,72.63,33.59,107.58,4.12,4.28,4.51,295.80,143.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.68,sleeping,0
1711464091584,73.55,32.77,107.57,4.12,4.28,4.51,303.40,138.80,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.67,sleeping,0
1711464094646,73.21,33.37,107.63,4.12,4.28,4.51,301.40,141.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.66,sleeping,0
1711464097724,72.13,33.51,107.61,4.12,4.28,4.51,297.80,142.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.63,sleeping,0
1711464100802,71.95,33.44,107.61,4.12,4.28,4.51,298.40,145.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.59,sleeping,0
1711464103864,72.82,32.72,107.58,4.12,4.28,4.51,301.60,141.60,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.63,sleeping,0
1711464106942,72.69,33.00,107.59,4.12,4.28,4.51,302.80,144.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.67,sleeping,0
1711464110020,72.68,33.13,107.59,4.12,4.28,4.51,298.40,142.00,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.66,sleeping,0
1711464113082,72.47,33.60,107.58,4.12,4.28,4.51,299.20,145.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.59,sleeping,0
1711464116160,73.35,33.10,107.63,4.12,4.28,4.51,302.00,140.00,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.62,sleeping,0
1711464119223,73.36,33.19,107.61,4.12,4.28,4.51,301.60,142.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.61,sleeping,0
1711464122301,73.20,32.80,107.61,4.12,4.28,4.51,299.60,142.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.58,sleeping,0
1711464125379,72.12,33.53,107.60,4.12,4.28,4.51,299.20,144.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.54,sleeping,0
1711464128441,72.79,33.87,107.63,4.12,4.28,4.51,299.20,142.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.55,sleeping,0
1711464131519,73.05,33.40,107.62,4.12,4.28,4.51,302.60,141.20,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.56,sleeping,0
1711464134581,73.04,32.47,107.59,4.12,4.28,4.51,299.00,141.00,485.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.53,sleeping,0
1711464137659,73.30,33.11,107.54,4.12,4.28,4.51,298.40,146.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.54,sleeping,0
1711464140737,72.89,33.33,107.40,4.12,4.28,4.51,299.60,144.00,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.53,sleeping,0
1711464143799,72.76,32.85,107.56,4.12,4.28,4.51,300.60,138.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.47,sleeping,0
1711464146877,73.68,33.27,107.57,4.12,4.28,4.51,301.40,141.80,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.49,sleeping,0
1711464149955,73.11,33.04,107.45,4.12,4.28,4.51,300.40,142.60,484.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.44,sleeping,0
1711464153018,72.62,34.25,107.55,4.12,4.28,4.51,300.40,144.80,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.52,sleeping,0
1711464156095,72.44,33.74,107.69,4.12,4.28,4.51,301.00,145.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.55,sleeping,0
1711464159158,72.91,33.00,107.47,4.12,4.28,4.51,302.00,141.20,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.55,sleeping,0
1711464162236,72.88,32.83,107.61,4.12,4.28,4.51,301.40,140.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.57,sleeping,0
1711464165314,72.08,33.62,107.62,4.12,4.28,4.52,301.20,143.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.62,sleeping,0
1711464168376,73.00,33.36,107.51,4.12,4.28,4.51,296.60,144.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.55,sleeping,0
1711464171454,73.11,33.21,107.47,4.12,4.28,4.51,301.40,139.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.50,sleeping,0
1711464174532,73.12,33.51,107.47,4.12,4.28,4.51,300.20,142.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.53,sleeping,0
1711464177594,72.32,33.24,107.44,4.12,4.28,4.51,299.20,142.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.53,sleeping,0
1711464180672,72.76,33.57,107.52,4.12,4.28,4.51,298.60,143.00,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.54,sleeping,0
1711464183734,72.98,32.68,107.51,4.12,4.28,4.51,299.80,140.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.55,sleeping,0
1711464186812,72.53,33.23,107.51,4.12,4.28,4.51,300.40,138.80,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.53,sleeping,0
1711464189890,72.92,33.78,107.49,4.12,4.28,4.51,301.40,140.80,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.52,sleeping,0
1711464192954,72.58,33.07,107.40,4.12,4.28,4.51,299.00,142.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.47,sleeping,0
1711464196032,72.56,33.77,107.44,4.12,4.28,4.51,298.80,142.80,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.45,sleeping,0
1711464199094,74.00,33.24,108.46,4.12,4.28,4.52,304.40,141.40,489.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.42,sleeping,0
1711464202172,74.05,33.40,108.98,4.12,4.28,4.52,307.80,144.60,492.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.42,sleeping,0
1711464205250,74.17,33.09,109.22,4.12,4.28,4.52,306.40,143.00,493.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.44,sleeping,0
1711464208312,74.28,33.45,108.91,4.12,4.28,4.52,305.20,141.40,492.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.51,sleeping,0
1711464211390,74.97,32.75,109.17,4.12,4.28,4.52,308.40,140.40,492.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.50,sleeping,0
1711464214468,75.10,32.62,109.27,4.12,4.28,4.52,308.00,143.40,493.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.53,sleeping,0
1711464217530,74.69,33.16,109.30,4.12,4.28,4.52,304.40,145.60,492.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.55,sleeping,0
1711464220608,73.89,33.72,109.07,4.12,4.28,4.52,304.40,143.80,492.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.55,sleeping,0
1711464223671,73.87,33.62,108.84,4.12,4.28,4.52,305.80,144.40,492.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.59,sleeping,0
1711464226749,74.18,33.28,108.74,4.12,4.28,4.52,304.60,143.20,492.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.67,sleeping,0
1711464229827,74.96,32.67,109.05,4.12,4.28,4.52,308.40,142.00,492.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.72,sleeping,0
1711464232889,73.45,33.67,108.83,4.12,4.28,4.52,303.20,146.00,492.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.74,sleeping,0
1711464235967,73.76,33.31,108.95,4.12,4.28,4.52,305.20,143.40,491.60,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.76,sleeping,0
1711464239029,74.38,32.86,109.10,4.12,4.28,4.52,309.20,141.00,492.20,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.75,sleeping,0
1711464242107,74.07,32.53,108.27,4.12,4.28,4.52,303.00,140.40,488.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.72,sleeping,0
1711464245185,74.44,33.31,108.76,4.12,4.28,4.52,305.60,142.40,492.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.78,sleeping,0
1711464248247,72.64,33.91,107.40,4.12,4.28,4.51,296.60,143.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.81,sleeping,0
1711464251325,72.87,32.57,107.43,4.12,4.28,4.51,301.80,140.40,484.40,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.82,sleeping,0
1711464254403,73.24,33.62,107.43,4.12,4.28,4.51,300.40,142.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.79,sleeping,0
1711464257466,73.36,32.83,107.44,4.12,4.28,4.51,299.40,141.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.75,sleeping,0
1711464260544,72.77,32.83,107.42,4.12,4.28,4.51,299.40,141.20,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.69,sleeping,0
1711464263606,72.40,33.40,107.46,4.12,4.28,4.51,298.80,141.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.64,sleeping,0
1711464266684,72.91,32.88,107.37,4.12,4.28,4.51,302.00,141.00,483.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.69,sleeping,0
1711464269762,73.51,32.84,107.40,4.12,4.28,4.51,302.00,142.60,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.67,sleeping,0
1711464272824,72.84,33.40,107.48,4.12,4.28,4.51,299.20,144.60,483.80,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.68,sleeping,0
1711464275902,72.23,33.50,107.46,4.12,4.28,4.51,300.00,142.40,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.65,sleeping,0
1711464278980,73.38,33.05,107.34,4.12,4.28,4.51,300.40,140.00,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.64,sleeping,0
1711464282041,73.16,32.56,107.39,4.12,4.28,4.51,300.20,139.00,484.00,Boot,DETUMBLE,OFF,4.13,powered,UNpowered,114.63,sleeping,0
